NGC,Star ID,RAJ2000,DEJ2000,Vmag,Imag,Fe/H,Fe/H_e,O/Fe,O/Fe_e,Na/Fe,Na/Fe_e,F275W,F275W_e,F336W,F336W_e,F438W,F438W_e,F606W,F606W_e,F814W,F814W_e,photo_ID
6584,16593,274.6763,-52.2248,13.58,12.19,-1.53,0.06,0.42,0.11,0.27,0.05,19.9696,0.0722,17.2149,0.1017,15.3663,0,13.2612,0,12.0799,0,R0000918
6584,26490,274.6474,-52.2181,13.53,12.13,-1.58,0.05,0.55,0.09,-0.08,0.09,20.1559,0.0122,17.1767,0.0505,15.34,0,13.4827,0,12.3307,0,R0001895
6584,50322,274.6484,-52.2057,13.46,11.99,-1.61,0.05,0.51,0.06,0.11,0.06,20.2861,0.0692,17.3806,0.0947,15.3621,0,13.1122,0,11.8733,0,R0003893
6584,50516,274.648,-52.2022,14.03,12.76,-1.51,0.06,0.45,0.13,0.15,0.06,19.8469,0.0306,16.9996,0.0296,15.5497,0.0067,13.7224,0,12.6373,0,R0004202
6584,60284,274.6793,-52.2005,14.02,12.78,-1.46,0.06,0.67,0.13,-0.07,0.05,19.9051,0.046,16.9315,0.0214,15.5087,0,13.7772,0,12.7137,0,R0004301
6584,61319,274.6723,-52.1964,13.78,12.47,-1.48,0.05,0.57,0.08,-0.06,0.08,20.2104,0.0046,17.0863,0.0027,15.4664,0,13.4544,0,12.3343,0,R0004465
